FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200128;2300;1,05;;;
200129;0000;1,57;;;
200129;0100;1;;;
200129;0200;1;;;
200129;0300;1,12;;;
200129;0400;1,07;;;
200129;0500;1,14;;;
200129;0600;2,73;;;
200129;0700;2,76;;;
200129;0800;;;;
200129;0900;;;;
200129;1000;;;;
200129;1100;1,78;;;
200129;1200;1,13;;;
200129;1300;1,91;;;
200129;1400;2,07;;;
200129;1500;3,36;;;
200129;1600;1,12;;;
200129;1700;1,06;;;
200129;1800;1,35;;;
200129;1900;3,27;;;
200129;2000;14,29;;;
200129;2100;5,96;;;
200129;2200;7,13;;;
200129;2300;9,64;;;
200130;0000;8,05;;;
200130;0100;2,61;;;
200130;0200;3,14;;;
200130;0300;4;;;
200130;0400;1,35;;;
200130;0500;4,71;;;
200130;0600;6;;;
200130;0700;4,55;;;
200130;0800;2,24;;;
200130;0900;1,42;;;
200130;1000;1,7;;;
200130;1100;1,18;;;
200130;1200;1,04;;;
200130;1300;1,42;;;
200130;1400;1;;;
200130;1500;1;;;
200130;1600;1,85;;;
200130;1700;1,03;;;
200130;1800;2,68;;;
200130;1900;11,02;;;
200130;2000;11;;;
200130;2100;5,59;;;
200130;2200;6,8;;;
200130;2300;7,1;;;
200131;0000;11,25;;;
200131;0100;6,7;;;
200131;0200;19,19;;;
200131;0300;16,55;;;
200131;0400;8,67;;;
200131;0500;12,5;;;
200131;0600;8,69;;;
200131;0700;4,58;;;
200131;0800;2,18;;;
200131;0900;1,74;;;
200131;1000;1,5;;;
200131;1100;1,13;;;
200131;1200;1,04;;;
200131;1300;1,63;;;
200131;1400;1,24;;;
200131;1500;1,25;;;
200131;1600;1,3;;;
200131;1700;1,5;;;
200131;1800;2,01;;;
200131;1900;12,53;;;
200131;2000;12,05;;;
200131;2100;9,75;;;
200131;2200;4,97;;;
200131;2300;9,26;;;
200201;0000;8;;;
200201;0100;17,15;;;
200201;0200;15,95;;;
200201;0300;14,7;;;
200201;0400;14,05;;;
200201;0500;12,77;;;
200201;0600;11,64;;;
200201;0700;12,65;;;
200201;0800;12,44;;;
200201;0900;2,23;;;
200201;1000;1,03;;;
200201;1100;1;;;
200201;1200;1;;;
200201;1300;6,48;;;
200201;1400;1,45;;;
200201;1500;1,15;;;
200201;1600;1,18;;;
200201;1700;1,02;;;
200201;1800;1;;;
200201;1900;1,06;;;
200201;2000;1,14;;;
200201;2100;3,76;;;
200201;2200;1,03;;;
200201;2300;1,33;;;
200202;0000;1,1;;;
200202;0100;1;;;
200202;0200;2,05;;;
200202;0300;2,51;;;
200202;0400;2,89;;;
200202;0500;1,75;;;
200202;0600;1,19;;;
200202;0700;1;;;
200202;0800;1;;;
200202;0900;1;;;
200202;1000;1;;;
200202;1100;1;;;
200202;1200;1;;;
200202;1300;1;;;
200202;1400;1;;;
200202;1500;1;;;
200202;1600;1,54;;;
200202;1700;1,26;;;
200202;1800;2,82;;;
200202;1900;3,12;;;
200202;2000;4,35;;;
200202;2100;4,32;;;
200202;2200;4,44;;;
200202;2300;3,84;;;
200203;0000;4,68;;;
200203;0100;3,22;;;
200203;0200;3,1;;;
200203;0300;2,2;;;
200203;0400;1,39;;;
200203;0500;5,41;;;
200203;0600;6,53;;;
200203;0700;3,67;;;
200203;0800;1,59;;;
200203;0900;1;;;
200203;1000;1;;;
200203;1100;1,1;;;
200203;1200;1;;;
200203;1300;1;;;
200203;1400;1;;;
200203;1500;1,1;;;
200203;1600;2,31;;;
200203;1700;1,82;;;
200203;1800;2,22;;;
200203;1900;1,65;;;
200203;2000;1,56;;;
200203;2100;3,2;;;
200203;2200;3,5;;;
200203;2300;2,06;;;
200204;0000;2,51;;;
200204;0100;2,32;;;
200204;0200;1;;;
200204;0300;1;;;
200204;0400;3,08;;;
200204;0500;8,61;;;
200204;0600;8,55;;;
200204;0700;7,63;;;
200204;0800;3,58;;;
200204;0900;4,11;;;
200204;1000;1,54;;;
200204;1100;1;;;
200204;1200;1;;;
200204;1300;1;;;
200204;1400;1;;;
200204;1500;1;;;
200204;1600;1,36;;;
200204;1700;1;;;
200204;1800;2,07;;;
200204;1900;3,62;;;
200204;2000;6,77;;;
200204;2100;6,02;;;
200204;2200;3,08;;;
200204;2300;2,31;;;
200205;0000;1,64;;;
200205;0100;1,25;;;
200205;0200;1,11;;;
200205;0300;1;;;
200205;0400;1;;;
200205;0500;1,25;;;
200205;0600;3,33;;;
200205;0700;1,65;;;
200205;0800;1;;;
200205;0900;1;;;
200205;1000;1;;;
200205;1100;1,01;;;
200205;1200;1,07;;;
200205;1300;1;;;
200205;1400;1;;;
200205;1500;1;;;
200205;1600;1,31;;;
200205;1700;1,88;;;
200205;1800;2,17;;;
200205;1900;2,74;;;
200205;2000;4,1;;;
200205;2100;2,5;;;
200205;2200;2,84;;;
200205;2300;2,73;;;
200206;0000;4,64;;;
200206;0100;3,36;;;
200206;0200;1;;;
200206;0300;1;;;
200206;0400;2,34;;;
200206;0500;8,39;;;
200206;0600;8,72;;;
200206;0700;9,58;;;
200206;0800;7,64;;;
200206;0900;1,65;;;
200206;1000;1,73;;;
200206;1100;1,64;;;
200206;1200;1,4;;;
200206;1300;1,11;;;
200206;1400;1;;;
200206;1500;1,04;;;
200206;1600;2,13;;;
200206;1700;1,91;;;
200206;1800;4,1;;;
200206;1900;4,92;;;
200206;2000;7,5;;;
200206;2100;6,3;;;
200206;2200;3,89;;;
200206;2300;5,57;;;
200207;0000;6,49;;;
200207;0100;4,46;;;
200207;0200;5,62;;;
200207;0300;7,23;;;
200207;0400;10,4;;;
200207;0500;11,09;;;
200207;0600;8,89;;;
200207;0700;3,24;;;
200207;0800;1,64;;;
200207;0900;1,03;;;
200207;1000;1,05;;;
200207;1100;1,07;;;
200207;1200;1,22;;;
200207;1300;1;;;
200207;1400;1;;;
200207;1500;1,03;;;
200207;1600;1,37;;;
200207;1700;1;;;
200207;1800;1,62;;;
200207;1900;6,67;;;
200207;2000;34,08;;;
200207;2100;34,93;;;
200207;2200;31,28;;;
200207;2300;26,25;;;
200208;0000;21,99;;;
200208;0100;18,11;;;
200208;0200;16,11;;;
200208;0300;16,95;;;
200208;0400;15,66;;;
200208;0500;14,95;;;
200208;0600;15,28;;;
200208;0700;7,11;;;
200208;0800;1,43;;;
