FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200211;2200;1;;;
200211;2300;1;;;
200212;0000;1;;;
200212;0100;1,02693;;;
200212;0200;1,05812;;;
200212;0300;1;;;
200212;0400;1,21553;;;
200212;0500;3,62632;;;
200212;0600;4,96022;;;
200212;0700;5,02225;;;
200212;0800;3,15604;;;
200212;0900;1,14637;;;
200212;1000;1;;;
200212;1100;1;;;
200212;1200;4,40923;;;
200212;1300;5,27502;;;
200212;1400;1;;;
200212;1500;1;;;
200212;1600;1,57532;;;
200212;1700;2,79445;;;
200212;1800;1;;;
200212;1900;1,00764;;;
200212;2000;1,03449;;;
200212;2100;1;;;
200212;2200;1,25801;;;
200212;2300;1;;;
200213;0000;1,06742;;;
200213;0100;1;;;
200213;0200;1;;;
200213;0300;1;;;
200213;0400;1;;;
200213;0500;1;;;
200213;0600;1,86434;;;
200213;0700;1,00646;;;
200213;0800;1;;;
200213;0900;1;;;
200213;1000;1;;;
200213;1100;1;;;
200213;1200;1;;;
200213;1300;1;;;
200213;1400;1;;;
200213;1500;1;;;
200213;1600;1;;;
200213;1700;1;;;
200213;1800;1;;;
200213;1900;1,21852;;;
200213;2000;1,66556;;;
200213;2100;5,88303;;;
200213;2200;2,0372;;;
200213;2300;2,18649;;;
200214;0000;1,64306;;;
200214;0100;1;;;
200214;0200;1;;;
200214;0300;1;;;
200214;0400;1;;;
200214;0500;1,09976;;;
200214;0600;1,16447;;;
200214;0700;1,87006;;;
200214;0800;1,00074;;;
200214;0900;1;;;
200214;1000;1;;;
200214;1100;1;;;
200214;1200;1;;;
200214;1300;1;;;
200214;1400;1;;;
200214;1500;1;;;
200214;1600;1;;;
200214;1700;1;;;
200214;1800;1;;;
200214;1900;7,0526;;;
200214;2000;9,70541;;;
200214;2100;17,8401;;;
200214;2200;6,66196;;;
200214;2300;8,67549;;;
200215;0000;6,94897;;;
200215;0100;5,01385;;;
200215;0200;5,3274;;;
200215;0300;5,75612;;;
200215;0400;6,70363;;;
200215;0500;6,90855;;;
200215;0600;8,91618;;;
200215;0700;4,50502;;;
200215;0800;1,01895;;;
200215;0900;1;;;
200215;1000;1;;;
200215;1100;1;;;
200215;1200;1;;;
200215;1300;1;;;
200215;1400;1;;;
200215;1500;1;;;
200215;1600;1,98574;;;
200215;1700;;;;
200215;1800;5,12098;;;
200215;1900;10,2222;;;
200215;2000;7,84299;;;
200215;2100;7,56897;;;
200215;2200;7,74287;;;
200215;2300;11,4122;;;
200216;0000;12,9649;;;
200216;0100;6,79187;;;
200216;0200;4,81818;;;
200216;0300;2,8251;;;
200216;0400;3,71505;;;
200216;0500;6,91312;;;
200216;0600;4,88528;;;
200216;0700;4,15368;;;
200216;0800;3,22138;;;
200216;0900;1,74935;;;
200216;1000;1,39324;;;
200216;1100;2,28069;;;
200216;1200;1,75193;;;
200216;1300;1,43313;;;
200216;1400;1,05633;;;
200216;1500;4,32188;;;
200216;1600;2,38981;;;
200216;1700;1,759;;;
200216;1800;4,22148;;;
200216;1900;5,88478;;;
200216;2000;7,37968;;;
200216;2100;4,81285;;;
200216;2200;7,55825;;;
200216;2300;3,76163;;;
200217;0000;2,63781;;;
200217;0100;1,99003;;;
200217;0200;2,01281;;;
200217;0300;1,85588;;;
200217;0400;3,07253;;;
200217;0500;5,37321;;;
200217;0600;16,1053;;;
200217;0700;20,3093;;;
200217;0800;19,1873;;;
200217;0900;3,59962;;;
200217;1000;2,80763;;;
200217;1100;1,71225;;;
200217;1200;1,54905;;;
200217;1300;1,14712;;;
200217;1400;1,11248;;;
200217;1500;1,35369;;;
200217;1600;3,93895;;;
200217;1700;5,64526;;;
200217;1800;4,13895;;;
200217;1900;4,07458;;;
200217;2000;4,56253;;;
200217;2100;2,43513;;;
200217;2200;2,00117;;;
200217;2300;4,01122;;;
200218;0000;2,66393;;;
200218;0100;1,4166;;;
200218;0200;1,20493;;;
200218;0300;1,91708;;;
200218;0400;2,11842;;;
200218;0500;4,20317;;;
200218;0600;10,2729;;;
200218;0700;8,80107;;;
200218;0800;4,89144;;;
200218;0900;3,91565;;;
200218;1000;2,43789;;;
200218;1100;2,78551;;;
200218;1200;2,02414;;;
200218;1300;2,53144;;;
200218;1400;1,8044;;;
200218;1500;2,05457;;;
200218;1600;3,01265;;;
200218;1700;3,43929;;;
200218;1800;4,92139;;;
200218;1900;13,2253;;;
200218;2000;52,9612;;;
200218;2100;54,5079;;;
200218;2200;27,415;;;
200218;2300;7,07296;;;
200219;0000;2,60798;;;
200219;0100;1,36176;;;
200219;0200;1,01329;;;
200219;0300;1,39024;;;
200219;0400;1,50889;;;
200219;0500;3,22038;;;
200219;0600;7,08385;;;
200219;0700;8,91766;;;
200219;0800;3,77119;;;
200219;0900;3,19477;;;
200219;1000;2,23878;;;
200219;1100;2,02879;;;
200219;1200;2,35064;;;
200219;1300;3,37177;;;
200219;1400;2,01365;;;
200219;1500;2,21965;;;
200219;1600;4,11634;;;
200219;1700;3,27486;;;
200219;1800;4,51438;;;
200219;1900;5,55278;;;
200219;2000;16,4711;;;
200219;2100;16,3439;;;
200219;2200;7,54476;;;
200219;2300;6,16455;;;
200220;0000;3,74043;;;
200220;0100;2,17991;;;
200220;0200;1,16429;;;
200220;0300;2,07113;;;
200220;0400;3,93644;;;
200220;0500;5,01361;;;
200220;0600;10,5381;;;
200220;0700;11,6293;;;
200220;0800;8,69612;;;
200220;0900;12,6635;;;
200220;1000;;;;
200220;1100;7,79634;;;
200220;1200;8,37868;;;
200220;1300;6,58845;;;
200220;1400;6,69057;;;
200220;1500;3,81244;;;
200220;1600;6,02525;;;
200220;1700;6,41563;;;
200220;1800;5,3595;;;
200220;1900;5,96437;;;
200220;2000;6,07822;;;
200220;2100;5,25272;;;
200220;2200;7,17867;;;
200220;2300;2,10321;;;
200221;0000;7,03571;;;
200221;0100;7,513;;;
200221;0200;4,2341;;;
200221;0300;4,16466;;;
200221;0400;4,0558;;;
200221;0500;11,8477;;;
200221;0600;20,7858;;;
200221;0700;26,4619;;;
200221;0800;9,99126;;;
200221;0900;3,25648;;;
200221;1000;2,91251;;;
200221;1100;3,46672;;;
200221;1200;2,2051;;;
200221;1300;1,93515;;;
200221;1400;2,4269;;;
200221;1500;2,51706;;;
200221;1600;3,66882;;;
200221;1700;4,52402;;;
200221;1800;5,50172;;;
200221;1900;9,13905;;;
200221;2000;8,70892;;;
200221;2100;5,87014;;;
200221;2200;5,97809;;;
200221;2300;5,86682;;;
200222;0000;4,14294;;;
200222;0100;5,07699;;;
200222;0200;2,1804;;;
200222;0300;1,8588;;;
200222;0400;4,18412;;;
200222;0500;3,59138;;;
200222;0600;6,17827;;;
200222;0700;8,92857;;;
200222;0800;3,8685;;;
200222;0900;3,19843;;;
200222;1000;1,67753;;;
200222;1100;1,92898;;;
200222;1200;1,69358;;;
200222;1300;1,19012;;;
200222;1400;1,23939;;;
200222;1500;1,22565;;;
200222;1600;1,16375;;;
200222;1700;1,22997;;;
200222;1800;3,67921;;;
200222;1900;6,75526;;;
200222;2000;8,59857;;;
200222;2100;9,45319;;;
200222;2200;5,78382;;;
200222;2300;5,86274;;;
200223;0000;3,81427;;;
200223;0100;6,95695;;;
200223;0200;3,79897;;;
200223;0300;3,26987;;;
200223;0400;7,94188;;;
200223;0500;3,825;;;
200223;0600;12,6082;;;
200223;0700;21,0486;;;
200223;0800;11,2929;;;
200223;0900;5,71412;;;
200223;1000;3,06503;;;
200223;1100;3,78849;;;
200223;1200;1,36785;;;
200223;1300;1,13624;;;
200223;1400;1,23213;;;
200223;1500;1,80191;;;
200223;1600;1,4089;;;
200223;1700;1,83527;;;
200223;1800;3,09114;;;
200223;1900;4,02135;;;
200223;2000;6,64524;;;
200223;2100;4,9959;;;
200223;2200;3,26222;;;
200223;2300;2,19478;;;
200224;0000;4,34156;;;
200224;0100;3,97416;;;
200224;0200;2,99179;;;
200224;0300;1,49306;;;
200224;0400;1,69877;;;
200224;0500;7,30649;;;
200224;0600;15,4391;;;
200224;0700;14,292;;;
200224;0800;16,8228;;;
200224;0900;4,9432;;;
200224;1000;;;;
200224;1100;11,5889;;;
200224;1200;3,08574;;;
200224;1300;2,96165;;;
200224;1400;3,59298;;;
200224;1500;2,74958;;;
200224;1600;8,4285;;;
200224;1700;2,56237;;;
200224;1800;3,97852;;;
200224;1900;6,80917;;;
200224;2000;20,4956;;;
200224;2100;34,7336;;;
200224;2200;23,9927;;;
200224;2300;22,5905;;;
200225;0000;11,0316;;;
200225;0100;3,57209;;;
200225;0200;3,52094;;;
200225;0300;4,21148;;;
200225;0400;6,81432;;;
200225;0500;5,2686;;;
200225;0600;21,3622;;;
200225;0700;30,3325;;;
200225;0800;7,6991;;;
200225;0900;3,8833;;;
200225;1000;3,17207;;;
200225;1100;2,41359;;;
200225;1200;1,88216;;;
200225;1300;1,53572;;;
200225;1400;1,61911;;;
200225;1500;2,24352;;;
200225;1600;2,78352;;;
200225;1700;3,59679;;;
200225;1800;5,40017;;;
200225;1900;15,2229;;;
200225;2000;49,0798;;;
200225;2100;29,8218;;;
200225;2200;18,1495;;;
200225;2300;13,0456;;;
200226;0000;11,0564;;;
200226;0100;11,7768;;;
200226;0200;13,3541;;;
200226;0300;15,6445;;;
200226;0400;7,17202;;;
200226;0500;18,021;;;
200226;0600;42,0547;;;
200226;0700;24,1166;;;
200226;0800;7,6963;;;
200226;0900;3,62608;;;
200226;1000;4,452;;;
200226;1100;3,57517;;;
200226;1200;2,39047;;;
200226;1300;1,99693;;;
200226;1400;2,28019;;;
200226;1500;2,16768;;;
200226;1600;4,4026;;;
200226;1700;5,50388;;;
200226;1800;8,00534;;;
200226;1900;41,0558;;;
200226;2000;66,5006;;;
200226;2100;100,975;;;
200226;2200;95,9271;;;
200226;2300;35,2375;;;
200227;0000;25,1604;;;
200227;0100;38,7947;;;
200227;0200;33,2416;;;
200227;0300;35,3373;;;
200227;0400;32,4142;;;
200227;0500;26,1484;;;
200227;0600;31,0652;;;
200227;0700;23,9254;;;
200227;0800;7,33586;;;
200227;0900;5,64634;;;
200227;1000;4,98351;;;
200227;1100;4,34455;;;
200227;1200;2,14347;;;
200227;1300;2,5662;;;
200227;1400;2,21658;;;
200227;1500;2,38266;;;
200227;1600;3,87207;;;
200227;1700;4,91523;;;
200227;1800;8,80348;;;
200227;1900;15,2154;;;
200227;2000;12,3272;;;
200227;2100;9,66875;;;
200227;2200;9,64423;;;
200227;2300;7,346;;;
200228;0000;7,78379;;;
200228;0100;21,4614;;;
200228;0200;31,1949;;;
200228;0300;30,4705;;;
200228;0400;29,826;;;
200228;0500;44,2552;;;
200228;0600;77,1991;;;
200228;0700;84,3953;;;
200228;0800;15,0736;;;
200228;0900;4,14769;;;
200228;1000;3,09572;;;
200228;1100;2,89354;;;
200228;1200;2,90369;;;
200228;1300;2,12309;;;
200228;1400;2,13973;;;
200228;1500;2,16825;;;
200228;1600;2,78502;;;
200228;1700;3,20609;;;
200228;1800;4,71921;;;
200228;1900;42,6819;;;
200228;2000;51,4384;;;
200228;2100;25,7766;;;
200228;2200;15,6961;;;
200228;2300;35,8007;;;
200229;0000;44,2054;;;
200229;0100;40,4405;;;
200229;0200;36,2123;;;
200229;0300;29,4592;;;
200229;0400;21,7256;;;
200229;0500;36,5068;;;
200229;0600;45,8596;;;
200229;0700;44,7086;;;
200229;0800;7,68008;;;
200229;0900;3,52826;;;
200229;1000;4,3571;;;
200229;1100;5,37971;;;
200229;1200;4,87773;;;
200229;1300;4,6673;;;
200229;1400;2,42049;;;
200229;1500;3,32742;;;
200229;1600;3,25299;;;
200229;1700;3,25216;;;
200229;1800;5,1995;;;
200229;1900;4,6175;;;
200229;2000;5,58279;;;
200229;2100;6,91429;;;
200229;2200;8,56888;;;
200229;2300;8,43814;;;
200301;0000;5,08838;;;
200301;0100;5,07541;;;
200301;0200;6,58262;;;
200301;0300;5,58662;;;
200301;0400;4,82183;;;
200301;0500;4,33557;;;
200301;0600;4,48801;;;
200301;0700;3,13331;;;
200301;0800;1,41241;;;
200301;0900;1,57616;;;
200301;1000;1,04896;;;
200301;1100;1,02244;;;
200301;1200;1,07957;;;
200301;1300;1;;;
200301;1400;1,49965;;;
200301;1500;3,10363;;;
200301;1600;3,22088;;;
200301;1700;3,83722;;;
200301;1800;5,51411;;;
200301;1900;9,92233;;;
200301;2000;13,8082;;;
200301;2100;16,4296;;;
200301;2200;6,64749;;;
200301;2300;3,30272;;;
200302;0000;3,04782;;;
200302;0100;2,60463;;;
200302;0200;2,43356;;;
200302;0300;2,07611;;;
200302;0400;2,68871;;;
200302;0500;6,68833;;;
200302;0600;30,8963;;;
200302;0700;23,3058;;;
200302;0800;9,16948;;;
200302;0900;22,7785;;;
200302;1000;;;;
200302;1100;;;;
200302;1200;11,2459;;;
200302;1300;2,41209;;;
200302;1400;1,4801;;;
200302;1500;1,66827;;;
200302;1600;8,57471;;;
200302;1700;15,1721;;;
200302;1800;8,45644;;;
200302;1900;9,55914;;;
200302;2000;7,50717;;;
200302;2100;8,51556;;;
200302;2200;8,2827;;;
200302;2300;4,05397;;;
200303;0000;3,56219;;;
200303;0100;3,09996;;;
200303;0200;2,26481;;;
200303;0300;2,2851;;;
200303;0400;4,38929;;;
200303;0500;9,63831;;;
200303;0600;25,266;;;
200303;0700;41,4219;;;
200303;0800;41,5682;;;
200303;0900;12,826;;;
200303;1000;4,83705;;;
200303;1100;2,79284;;;
200303;1200;2,99817;;;
200303;1300;2,62808;;;
200303;1400;1,7743;;;
200303;1500;1,52965;;;
200303;1600;3,13472;;;
200303;1700;3,15926;;;
200303;1800;10,4496;;;
200303;1900;9,66241;;;
200303;2000;15,2304;;;
200303;2100;13,8573;;;
200303;2200;14,0943;;;
200303;2300;16,8754;;;
200304;0000;6,83596;;;
200304;0100;13,2524;;;
200304;0200;9,57677;;;
200304;0300;7,89514;;;
200304;0400;2,9511;;;
200304;0500;17,784;;;
200304;0600;34,0458;;;
200304;0700;50,2499;;;
200304;0800;20,4873;;;
200304;0900;8,18597;;;
200304;1000;4,64777;;;
200304;1100;3,90417;;;
200304;1200;2,96275;;;
200304;1300;2,1917;;;
200304;1400;2,10788;;;
200304;1500;2,00109;;;
200304;1600;3,8512;;;
200304;1700;9,19612;;;
200304;1800;6,6519;;;
200304;1900;22,9282;;;
200304;2000;49,3867;;;
200304;2100;38,7997;;;
200304;2200;24,0626;;;
200304;2300;10,9835;;;
200305;0000;6,98648;;;
200305;0100;2,67233;;;
200305;0200;3,34979;;;
200305;0300;3,71539;;;
200305;0400;5,63412;;;
200305;0500;4,63821;;;
200305;0600;16,1568;;;
200305;0700;16,9702;;;
200305;0800;5,47227;;;
200305;0900;3,81227;;;
200305;1000;2,57219;;;
200305;1100;2,95733;;;
200305;1200;7,2319;;;
200305;1300;;;;
200305;1400;35,6866;;;
200305;1500;22,9166;;;
200305;1600;18,8822;;;
200305;1700;16,3015;;;
200305;1800;16,3498;;;
200305;1900;16,902;;;
200305;2000;32,6993;;;
200305;2100;32,6221;;;
200305;2200;20,1754;;;
200305;2300;22,0483;;;
200306;0000;17,8052;;;
200306;0100;19,4277;;;
200306;0200;18,631;;;
200306;0300;13,8606;;;
200306;0400;10,198;;;
200306;0500;23,1786;;;
200306;0600;62,0503;;;
200306;0700;79,5718;;;
200306;0800;44,8566;;;
200306;0900;8,77904;;;
200306;1000;6,50637;;;
200306;1100;5,42987;;;
200306;1200;5,36316;;;
200306;1300;4,35844;;;
200306;1400;4,20358;;;
200306;1500;4,48194;;;
200306;1600;6,85474;;;
200306;1700;5,57682;;;
200306;1800;6,55119;;;
200306;1900;;;;
200306;2000;11,9955;;;
200306;2100;15,3451;;;
200306;2200;25,1121;;;
200306;2300;19,1309;;;
200307;0000;12,5;;;
200307;0100;8,96143;;;
200307;0200;6,81248;;;
200307;0300;6,57215;;;
200307;0400;7,42094;;;
200307;0500;9,12717;;;
200307;0600;16,724;;;
200307;0700;24,2156;;;
200307;0800;9,19087;;;
200307;0900;8,55382;;;
200307;1000;6,1801;;;
200307;1100;4,18138;;;
200307;1200;3,71265;;;
200307;1300;3,54747;;;
200307;1400;2,7564;;;
200307;1500;2,48977;;;
200307;1600;2,65685;;;
200307;1700;3,18081;;;
200307;1800;8,06764;;;
200307;1900;14,1143;;;
200307;2000;13,7059;;;
200307;2100;8,76474;;;
200307;2200;9,90778;;;
200307;2300;13,0123;;;
200308;0000;15,0491;;;
200308;0100;7,51109;;;
200308;0200;7,5218;;;
200308;0300;5,50862;;;
200308;0400;4,64527;;;
200308;0500;4,14786;;;
200308;0600;6,94731;;;
200308;0700;4,4673;;;
200308;0800;4,35852;;;
200308;0900;3,30114;;;
200308;1000;3,19169;;;
200308;1100;3,48993;;;
200308;1200;2,62584;;;
200308;1300;2,26241;;;
200308;1400;2,0139;;;
200308;1500;1,76174;;;
200308;1600;1,95876;;;
200308;1700;2,71814;;;
200308;1800;3,69884;;;
200308;1900;22,3286;;;
200308;2000;46,751;;;
200308;2100;16,8022;;;
200308;2200;12,4646;;;
200308;2300;10,3627;;;
200309;0000;11,1559;;;
200309;0100;13,4914;;;
200309;0200;16,0204;;;
200309;0300;13,0597;;;
200309;0400;14,649;;;
200309;0500;20,0473;;;
200309;0600;23,7341;;;
200309;0700;21,9718;;;
200309;0800;8,92825;;;
200309;0900;8,01042;;;
200309;1000;6,79403;;;
200309;1100;5,91138;;;
200309;1200;5,18801;;;
200309;1300;3,56096;;;
200309;1400;2,58875;;;
200309;1500;3,43387;;;
200309;1600;5,10583;;;
200309;1700;6,61647;;;
200309;1800;7,78728;;;
200309;1900;24,0485;;;
200309;2000;92,7261;;;
200309;2100;53,6706;;;
200309;2200;43,1443;;;
200309;2300;21,5094;;;
200310;0000;22,1132;;;
200310;0100;16,5843;;;
200310;0200;17,4334;;;
200310;0300;11,8755;;;
200310;0400;14,842;;;
200310;0500;32,0765;;;
200310;0600;81,1893;;;
200310;0700;120,692;;;
200310;0800;53,0641;;;
200310;0900;21,7323;;;
200310;1000;20,8773;;;
200310;1100;11,5218;;;
200310;1200;5,71561;;;
200310;1300;5,38553;;;
200310;1400;3,70133;;;
200310;1500;3,1205;;;
200310;1600;5,82473;;;
200310;1700;5,02967;;;
200310;1800;14,6885;;;
200310;1900;17,1432;;;
200310;2000;26,9085;;;
200310;2100;28,2292;;;
200310;2200;12,7272;;;
200310;2300;5,16331;;;
200311;0000;9,94768;;;
200311;0100;11,4576;;;
200311;0200;6,12612;;;
200311;0300;6,11781;;;
200311;0400;8,80492;;;
200311;0500;13,3625;;;
200311;0600;36,574;;;
200311;0700;61,405;;;
200311;0800;29,0159;;;
200311;0900;10,2953;;;
200311;1000;7,2462;;;
200311;1100;4,32725;;;
200311;1200;3,29557;;;
200311;1300;5,15857;;;
200311;1400;;;;
200311;1500;4,68361;;;
200311;1600;4,37183;;;
200311;1700;4,63604;;;
200311;1800;5,43827;;;
200311;1900;15,6487;;;
200311;2000;12,8826;;;
200311;2100;10,864;;;
200311;2200;4,83456;;;
200311;2300;13,3176;;;
200312;0000;23,1869;;;
200312;0100;15,8237;;;
200312;0200;4,79248;;;
200312;0300;7,41801;;;
200312;0400;20,0939;;;
200312;0500;16,1161;;;
200312;0600;71,9546;;;
200312;0700;77,684;;;
200312;0800;27,1514;;;
200312;0900;10,0651;;;
200312;1000;7,93266;;;
200312;1100;3,88913;;;
200312;1200;2,48362;;;
200312;1300;2,89645;;;
200312;1400;2,1967;;;
200312;1500;2,47166;;;
200312;1600;5,20358;;;
200312;1700;6,84592;;;
200312;1800;8,0515;;;
200312;1900;9,48363;;;
200312;2000;7,95777;;;
200312;2100;7,09351;;;
200312;2200;8,007;;;
200312;2300;5,54895;;;
200313;0000;4,67855;;;
200313;0100;3,26263;;;
200313;0200;3,80038;;;
200313;0300;3,50764;;;
200313;0400;7,97831;;;
200313;0500;9,50906;;;
200313;0600;13,3259;;;
200313;0700;10,5455;;;
200313;0800;10,9308;;;
200313;0900;5,74456;;;
200313;1000;4,30313;;;
200313;1100;3,86209;;;
200313;1200;3,87814;;;
200313;1300;2,46;;;
200313;1400;1,19315;;;
200313;1500;2,54559;;;
200313;1600;7,55341;;;
200313;1700;2,24784;;;
200313;1800;4,19918;;;
200313;1900;15,5048;;;
200313;2000;12,2297;;;
200313;2100;10,986;;;
200313;2200;4,9702;;;
200313;2300;4,79996;;;
200314;0000;4,17987;;;
200314;0100;5,51294;;;
200314;0200;2,30806;;;
200314;0300;1,21865;;;
200314;0400;1,47988;;;
200314;0500;1,0919;;;
200314;0600;4,89305;;;
200314;0700;8,25026;;;
200314;0800;4,42329;;;
200314;0900;2,67973;;;
200314;1000;1,90503;;;
200314;1100;1,6804;;;
200314;1200;2,97739;;;
200314;1300;1,20765;;;
200314;1400;1,00456;;;
200314;1500;1,25402;;;
200314;1600;2,01371;;;
200314;1700;1,65308;;;
200314;1800;4,62074;;;
200314;1900;21,6217;;;
200314;2000;69,571;;;
200314;2100;88,8606;;;
200314;2200;46,5665;;;
200314;2300;11,0022;;;
200315;0000;14,8827;;;
200315;0100;10,8158;;;
200315;0200;5,08755;;;
200315;0300;2,60106;;;
200315;0400;3,44843;;;
200315;0500;4,95282;;;
200315;0600;4,00273;;;
200315;0700;4,082;;;
200315;0800;2,17915;;;
200315;0900;1,07732;;;
200315;1000;1,13687;;;
200315;1100;1,3099;;;
200315;1200;1,10798;;;
200315;1300;1,26712;;;
200315;1400;1;;;
200315;1500;1;;;
200315;1600;1;;;
200315;1700;1,08938;;;
200315;1800;3,0331;;;
200315;1900;49,8558;;;
200315;2000;93,7032;;;
200315;2100;39,9189;;;
200315;2200;28,9926;;;
200315;2300;43,2374;;;
200316;0000;46,7437;;;
200316;0100;30,2668;;;
200316;0200;30,5162;;;
200316;0300;28,0063;;;
200316;0400;26,1642;;;
200316;0500;38,8978;;;
200316;0600;70,3229;;;
200316;0700;97,8965;;;
200316;0800;14,8944;;;
200316;0900;7,73846;;;
200316;1000;5,62289;;;
200316;1100;3,87074;;;
200316;1200;2,96848;;;
200316;1300;2,10147;;;
200316;1400;1,53992;;;
200316;1500;1,82662;;;
200316;1600;2,71798;;;
200316;1700;5,61225;;;
200316;1800;8,37135;;;
200316;1900;12,1865;;;
200316;2000;9,2076;;;
200316;2100;8,07796;;;
200316;2200;9,11444;;;
200316;2300;4,51926;;;
200317;0000;16,9079;;;
200317;0100;12,8809;;;
200317;0200;11,5985;;;
200317;0300;13,5221;;;
200317;0400;17,1432;;;
200317;0500;32,2253;;;
200317;0600;54,0414;;;
200317;0700;28,4512;;;
200317;0800;8,14183;;;
200317;0900;5,48234;;;
200317;1000;2,49559;;;
200317;1100;3,47379;;;
200317;1200;2,62743;;;
200317;1300;1,55615;;;
200317;1400;1,25669;;;
200317;1500;4,25416;;;
200317;1600;;;;
200317;1700;6,37529;;;
200317;1800;6,37054;;;
200317;1900;39,0242;;;
200317;2000;12,6755;;;
200317;2100;11,8322;;;
200317;2200;21,0062;;;
200317;2300;17,085;;;
200318;0000;22,1389;;;
200318;0100;25,8931;;;
200318;0200;33,6201;;;
200318;0300;38,7214;;;
200318;0400;41,7195;;;
200318;0500;39,2687;;;
200318;0600;44,1014;;;
200318;0700;64,424;;;
200318;0800;50,6816;;;
200318;0900;8,58368;;;
200318;1000;7,59075;;;
200318;1100;7,31599;;;
200318;1200;3,81153;;;
200318;1300;3,24142;;;
200318;1400;2,21642;;;
200318;1500;2,90403;;;
200318;1600;3,28825;;;
200318;1700;2,67299;;;
200318;1800;7,65678;;;
200318;1900;9,08293;;;
200318;2000;5,49673;;;
200318;2100;5,16972;;;
200318;2200;9,01132;;;
200318;2300;12,5882;;;
200319;0000;9,86035;;;
200319;0100;19,4843;;;
200319;0200;16,7249;;;
200319;0300;16,3531;;;
200319;0400;19,9733;;;
200319;0500;25,7059;;;
200319;0600;45,7922;;;
200319;0700;26,1617;;;
200319;0800;8,48189;;;
200319;0900;5,26969;;;
200319;1000;9,99191;;;
200319;1100;5,0987;;;
200319;1200;3,99175;;;
200319;1300;2,03703;;;
200319;1400;1,85264;;;
200319;1500;1,29233;;;
200319;1600;3,28109;;;
200319;1700;2,85645;;;
200319;1800;6,68858;;;
200319;1900;66,261;;;
200319;2000;13,9843;;;
200319;2100;10,2265;;;
200319;2200;27,252;;;
200319;2300;15,2204;;;
200320;0000;11,6883;;;
200320;0100;13,2361;;;
200320;0200;17,6147;;;
200320;0300;26,7289;;;
200320;0400;27,6886;;;
200320;0500;31,2382;;;
200320;0600;63,7386;;;
200320;0700;108,716;;;
200320;0800;72,8303;;;
200320;0900;34,4684;;;
200320;1000;20,2386;;;
200320;1100;17,4517;;;
200320;1200;13,1088;;;
200320;1300;6,05843;;;
200320;1400;2,47646;;;
200320;1500;3,29507;;;
200320;1600;3,56036;;;
200320;1700;5,06824;;;
200320;1800;7,03214;;;
200320;1900;6,06126;;;
200320;2000;5,50378;;;
200320;2100;8,06664;;;
200320;2200;5,07441;;;
200320;2300;1,66113;;;
200321;0000;1,60243;;;
200321;0100;1,34597;;;
200321;0200;1,22872;;;
200321;0300;1,16564;;;
200321;0400;1,2348;;;
200321;0500;10,341;;;
200321;0600;11,107;;;
200321;0700;17,8077;;;
200321;0800;15,9132;;;
200321;0900;8,67949;;;
200321;1000;5,10718;;;
200321;1100;4,20159;;;
200321;1200;3,38939;;;
200321;1300;3,71423;;;
200321;1400;2,8172;;;
200321;1500;1,75505;;;
200321;1600;3,06544;;;
200321;1700;3,33025;;;
200321;1800;4,65642;;;
200321;1900;5,83671;;;
200321;2000;5,46537;;;
200321;2100;5,66031;;;
200321;2200;8,34001;;;
200321;2300;11,4997;;;
200322;0000;12,1266;;;
200322;0100;7,27814;;;
200322;0200;6,09727;;;
200322;0300;6,65855;;;
200322;0400;7,04893;;;
200322;0500;7,34217;;;
200322;0600;7,28512;;;
200322;0700;10,4284;;;
200322;0800;8,81979;;;
200322;0900;10,267;;;
200322;1000;7,71568;;;
200322;1100;3,9856;;;
200322;1200;3,52003;;;
200322;1300;3,13331;;;
200322;1400;2,4822;;;
200322;1500;2,45259;;;
200322;1600;2,466;;;
200322;1700;3,38813;;;
200322;1800;3,33798;;;
200322;1900;5,03424;;;
200322;2000;7,33985;;;
200322;2100;4,08948;;;
200322;2200;3,11485;;;
200322;2300;4,20208;;;
200323;0000;4,15251;;;
200323;0100;4,7148;;;
200323;0200;6,49554;;;
200323;0300;6,85042;;;
200323;0400;9,41708;;;
200323;0500;15,7568;;;
200323;0600;33,4006;;;
200323;0700;44,8467;;;
200323;0800;35,2527;;;
200323;0900;34,0326;;;
200323;1000;6,95528;;;
200323;1100;3,6353;;;
200323;1200;3,7998;;;
200323;1300;3,18422;;;
200323;1400;3,12416;;;
200323;1500;4,78931;;;
200323;1600;5,64185;;;
200323;1700;6,70679;;;
200323;1800;7,50402;;;
200323;1900;6,94847;;;
200323;2000;8,69821;;;
200323;2100;18,725;;;
200323;2200;4,58498;;;
200323;2300;3,82309;;;
200324;0000;14,7752;;;
200324;0100;16,1344;;;
200324;0200;17,9707;;;
200324;0300;17,05;;;
200324;0400;17,9599;;;
200324;0500;21,1509;;;
200324;0600;39,3218;;;
200324;0700;49,079;;;
200324;0800;47,6244;;;
200324;0900;37,3334;;;
